=== MUTATION STREAM (Iter 3000 to 3099) ===
[Iter  3000] ✅ ACCEPTED | Cost: 163.28 | Rating: 11044 | Stats: [52, 663, 147, 1056, 1043] | Skills: 10
[Iter  3001] ✅ ACCEPTED | Cost: 160.01 | Rating: 11011 | Stats: [65, 650, 147, 1056, 1043] | Skills: 10
[Iter  3002] ✅ ACCEPTED | Cost: 153.70 | Rating: 10949 | Stats: [65, 650, 162, 1041, 1043] | Skills: 10
[Iter  3003] ✅ ACCEPTED | Cost: 155.44 | Rating: 10967 | Stats: [65, 642, 162, 1041, 1051] | Skills: 10
[Iter  3004] ✅ ACCEPTED | Cost: 172.28 | Rating: 11131 | Stats: [65, 642, 112, 1041, 1051] | Skills: 11
[Iter  3005] ✅ ACCEPTED | Cost: 173.12 | Rating: 11139 | Stats: [65, 638, 112, 1045, 1051] | Skills: 11
[Iter  3006] ✅ ACCEPTED | Cost: 165.73 | Rating: 11064 | Stats: [82, 638, 112, 1045, 1034] | Skills: 11
[Iter  3007] ✅ ACCEPTED | Cost: 170.18 | Rating: 11109 | Stats: [82, 619, 112, 1064, 1034] | Skills: 11
[Iter  3008] ✅ ACCEPTED | Cost: 179.58 | Rating: 11200 | Stats: [82, 619, 92, 1084, 1034] | Skills: 11
[Iter  3009] ✅ ACCEPTED | Cost: 173.80 | Rating: 11144 | Stats: [82, 619, 105, 1084, 1021] | Skills: 11
[Iter  3010] ✅ ACCEPTED | Cost: 168.45 | Rating: 11091 | Stats: [82, 619, 105, 1034, 1021] | Skills: 12
[Iter  3011] ✅ ACCEPTED | Cost: 172.91 | Rating: 11135 | Stats: [72, 619, 105, 1044, 1021] | Skills: 12
[Iter  3012] ✅ ACCEPTED | Cost: 169.41 | Rating: 11100 | Stats: [72, 635, 105, 1028, 1021] | Skills: 12
[Iter  3013] ✅ ACCEPTED | Cost: 177.31 | Rating: 11180 | Stats: [54, 635, 105, 1046, 1021] | Skills: 12
[Iter  3014] ✅ ACCEPTED | Cost: 180.64 | Rating: 11212 | Stats: [54, 620, 105, 1046, 1036] | Skills: 12
[Iter  3015] ✅ ACCEPTED | Cost: 188.29 | Rating: 11287 | Stats: [54, 620, 88, 1046, 1053] | Skills: 12
[Iter  3016] ✅ ACCEPTED | Cost: 185.63 | Rating: 11260 | Stats: [4, 620, 88, 1046, 1053] | Skills: 12
[Iter  3017] ✅ ACCEPTED | Cost: 176.02 | Rating: 11164 | Stats: [24, 620, 88, 1046, 1033] | Skills: 12
[Iter  3018] ✅ ACCEPTED | Cost: 176.01 | Rating: 11164 | Stats: [24, 620, 88, 1032, 1047] | Skills: 12
[Iter  3019] ✅ ACCEPTED | Cost: 170.39 | Rating: 11106 | Stats: [24, 670, 88, 1032, 1047] | Skills: 11
[Iter  3020] ✅ ACCEPTED | Cost: 170.77 | Rating: 11110 | Stats: [24, 670, 88, 1032, 997] | Skills: 12
[Iter  3021] ✅ ACCEPTED | Cost: 170.77 | Rating: 11110 | Stats: [24, 670, 88, 1032, 997] | Skills: 12
[Iter  3022] ✅ ACCEPTED | Cost: 170.77 | Rating: 11110 | Stats: [24, 670, 88, 1032, 997] | Skills: 12
[Iter  3023] ✅ ACCEPTED | Cost: 212.64 | Rating: 11528 | Stats: [24, 670, 88, 1032, 947] | Skills: 13
[Iter  3024] ✅ ACCEPTED | Cost: 215.88 | Rating: 11561 | Stats: [74, 670, 88, 1032, 947] | Skills: 13
[Iter  3025] ✅ ACCEPTED | Cost: 258.25 | Rating: 11984 | Stats: [74, 670, 88, 1032, 897] | Skills: 14
[Iter  3026] ✅ ACCEPTED | Cost: 260.34 | Rating: 12005 | Stats: [74, 659, 88, 1043, 897] | Skills: 14
[Iter  3027] ✅ ACCEPTED | Cost: 264.68 | Rating: 12050 | Stats: [124, 659, 88, 1043, 897] | Skills: 14
[Iter  3028] ✅ ACCEPTED | Cost: 263.07 | Rating: 12034 | Stats: [124, 659, 88, 1026, 914] | Skills: 14
[Iter  3029] ✅ ACCEPTED | Cost: 263.51 | Rating: 12036 | Stats: [136, 659, 76, 1026, 914] | Skills: 14
[Iter  3030] ✅ ACCEPTED | Cost: 258.45 | Rating: 11985 | Stats: [136, 709, 76, 1026, 914] | Skills: 13
[Iter  3031] ✅ ACCEPTED | Cost: 263.29 | Rating: 12032 | Stats: [136, 727, 58, 1026, 914] | Skills: 13
[Iter  3032] ✅ ACCEPTED | Cost: 260.35 | Rating: 12002 | Stats: [136, 744, 58, 1009, 914] | Skills: 13
[Iter  3033] ✅ ACCEPTED | Cost: 259.68 | Rating: 11996 | Stats: [136, 751, 58, 1009, 907] | Skills: 13
[Iter  3034] ✅ ACCEPTED | Cost: 199.98 | Rating: 11405 | Stats: [136, 751, 108, 1009, 907] | Skills: 12
[Iter  3035] ✅ ACCEPTED | Cost: 259.69 | Rating: 11996 | Stats: [136, 751, 58, 1009, 907] | Skills: 13
[Iter  3036] ✅ ACCEPTED | Cost: 259.69 | Rating: 11996 | Stats: [136, 751, 58, 1009, 907] | Skills: 13
[Iter  3037] ✅ ACCEPTED | Cost: 259.69 | Rating: 11996 | Stats: [136, 751, 58, 1009, 907] | Skills: 13
[Iter  3038] ✅ ACCEPTED | Cost: 267.65 | Rating: 12075 | Stats: [117, 751, 58, 1028, 907] | Skills: 13
[Iter  3039] ✅ ACCEPTED | Cost: 269.87 | Rating: 12098 | Stats: [117, 738, 58, 1041, 907] | Skills: 13
[Iter  3040] ✅ ACCEPTED | Cost: 269.87 | Rating: 12098 | Stats: [117, 738, 58, 1041, 907] | Skills: 13
[Iter  3041] ✅ ACCEPTED | Cost: 249.23 | Rating: 11891 | Stats: [167, 738, 58, 1041, 907] | Skills: 12
[Iter  3042] ✅ ACCEPTED | Cost: 250.88 | Rating: 11904 | Stats: [187, 738, 38, 1041, 907] | Skills: 12
[Iter  3043] ✅ ACCEPTED | Cost: 250.40 | Rating: 11899 | Stats: [189, 738, 38, 1041, 905] | Skills: 12
[Iter  3044] ✅ ACCEPTED | Cost: 257.65 | Rating: 11972 | Stats: [171, 738, 38, 1059, 905] | Skills: 12
[Iter  3045] ✅ ACCEPTED | Cost: 253.10 | Rating: 11926 | Stats: [171, 738, 38, 1009, 905] | Skills: 13
[Iter  3046] ✅ ACCEPTED | Cost: 274.04 | Rating: 12136 | Stats: [171, 738, 38, 1009, 955] | Skills: 13
[Iter  3047] ✅ ACCEPTED | Cost: 291.49 | Rating: 12310 | Stats: [171, 788, 38, 1009, 955] | Skills: 13
[Iter  3048] ✅ ACCEPTED | Cost: 304.45 | Rating: 12440 | Stats: [171, 788, 38, 1009, 905] | Skills: 14
[Iter  3049] ✅ ACCEPTED | Cost: 306.45 | Rating: 12422 | Stats: [171, 788, 1, 1009, 905] | Skills: 14
[Iter  3050] ✅ ACCEPTED | Cost: 307.66 | Rating: 12434 | Stats: [171, 781, 1, 1016, 905] | Skills: 14
[Iter  3051] ✅ ACCEPTED | Cost: 337.86 | Rating: 12736 | Stats: [171, 781, 1, 1016, 855] | Skills: 15
[Iter  3052] ✅ ACCEPTED | Cost: 339.13 | Rating: 12749 | Stats: [165, 787, 1, 1016, 855] | Skills: 15
[Iter  3053] ✅ ACCEPTED | Cost: 329.60 | Rating: 12683 | Stats: [165, 787, 15, 1002, 855] | Skills: 15
[Iter  3054] ✅ ACCEPTED | Cost: 285.36 | Rating: 12240 | Stats: [165, 837, 15, 1002, 855] | Skills: 14
[Iter  3055] ✅ ACCEPTED | Cost: 285.28 | Rating: 12239 | Stats: [165, 846, 15, 1002, 846] | Skills: 14
[Iter  3056] ✅ ACCEPTED | Cost: 285.07 | Rating: 12237 | Stats: [165, 846, 15, 1052, 846] | Skills: 13
[Iter  3057] ✅ ACCEPTED | Cost: 285.07 | Rating: 12237 | Stats: [165, 846, 15, 1052, 846] | Skills: 13
[Iter  3058] ✅ ACCEPTED | Cost: 285.07 | Rating: 12237 | Stats: [165, 846, 15, 1052, 846] | Skills: 13
[Iter  3059] ✅ ACCEPTED | Cost: 287.96 | Rating: 12266 | Stats: [165, 846, 15, 1070, 828] | Skills: 13
[Iter  3060] ✅ ACCEPTED | Cost: 297.56 | Rating: 12333 | Stats: [165, 846, 1, 1070, 847] | Skills: 13
[Iter  3061] ✅ ACCEPTED | Cost: 355.44 | Rating: 12912 | Stats: [115, 846, 1, 1070, 847] | Skills: 14
